x,y,z,color,label
-0.409210205078125,-6.6246185302734375,-6.535003662109375,-35,JUMP
8.217254638671875,2.7278594970703125,34.662078857421875,-35,JUMP
1.228485107421875,-4.4513397216796875,-9.550933837890625,-35,JUMP
9.966827392578125,3.7895050048828125,20.879730224609375,-35,JUMP
0.857147216796875,-4.1799774169921875,-4.844940185546875,-35,JUMP
-2.194488525390625,-3.0207366943359375,-5.182952880859375,-35,JUMP
6.605743408203125,2.4112701416015625,0.544219970703125,-35,JUMP
-3.603668212890625,-7.1244964599609375,-10.407867431640625,-35,JUMP
9.159881591796875,3.2158355712890625,23.700469970703125,-35,JUMP
0.816680908203125,-8.636032104492188,-13.764190673828125,-35,JUMP
6.393890380859375,5.2915191650390625,38.627777099609375,-35,JUMP
-0.040252685546875,-8.693161010742188,-13.073883056640625,-35,JUMP
37.205413818359375,3.4800567626953125,38.627777099609375,-35,JUMP
0.095428466796875,-11.178268432617188,-9.427154541015625,-35,JUMP
-3.951202392578125,-10.304672241210938,-3.269134521484375,-35,JUMP
5.446502685546875,-4.7774505615234375,-2.164642333984375,-35,JUMP
-0.944793701171875,-9.821456909179688,-6.718292236328125,-35,JUMP
12.659027099609375,-4.3965911865234375,0.839385986328125,-35,JUMP
4.779998779296875,-7.3934783935546875,-11.481414794921875,-35,JUMP
-5.039031982421875,0.6926422119140625,29.261016845703125,-30,JUMP
2.290130615234375,-7.3458709716796875,-24.713897705078125,-30,JUMP
39.12518310546875,6.9863433837890625,38.627777099609375,-30,JUMP
-3.991668701171875,-13.151596069335938,-21.493255615234375,-30,JUMP
1.702178955078125,-8.838363647460938,-8.658294677734375,-30,JUMP
-3.077606201171875,-8.138534545898438,-1.621917724609375,-30,JUMP
4.225372314453125,-5.6558074951171875,-1.829010009765625,-30,JUMP
-1.194732666015625,-6.2151947021484375,-4.854461669921875,-30,JUMP
6.291534423828125,5.6938018798828125,15.621490478515625,-30,JUMP
2.223480224609375,-11.166366577148438,-11.481414794921875,-30,JUMP
3.463653564453125,6.3388824462890625,27.656646728515625,-30,JUMP
0.462005615234375,-12.713607788085938,-23.923614501953125,-30,JUMP
-1.970733642578125,1.8423614501953125,38.627777099609375,-30,JUMP
1.904510498046875,-12.585067749023438,-19.781768798828125,-30,JUMP
11.242706298828125,-12.035202026367188,38.627777099609375,-30,JUMP
0.388214111328125,-9.257308959960938,-11.514739990234375,-30,JUMP
21.733001708984375,-18.112289428710938,18.839752197265625,-30,JUMP
3.082794189453125,-14.063278198242188,-8.536895751953125,-30,JUMP
19.785858154296875,-15.008285522460938,-11.414764404296875,-30,JUMP
1.599822998046875,-5.3844451904296875,5.533477783203125,-30,JUMP
3.237518310546875,-4.9345550537109375,-22.797698974609375,-30,JUMP
5.817840576171875,2.4350738525390625,14.586029052734375,-30,JUMP
-1.930267333984375,-0.1523895263671875,-8.943939208984375,-30,JUMP
1.711700439453125,-6.4103851318359375,38.627777099609375,-30,JUMP
-0.192596435546875,-4.5441741943359375,-3.007293701171875,-30,JUMP
14.777557373046875,-17.088729858398438,11.986663818359375,-30,JUMP
4.084930419921875,-4.1276092529296875,12.967376708984375,-30,JUMP
-3.022857666015625,-1.2568817138671875,-13.004852294921875,-30,JUMP
4.206329345703125,6.7506866455078125,32.545928955078125,-30,JUMP
-2.420623779296875,-1.9329071044921875,-9.527130126953125,-30,JUMP
15.175079345703125,-19.609542846679688,38.627777099609375,-30,JUMP
5.663116455078125,-7.1125946044921875,8.247100830078125,-30,JUMP
0.031158447265625,-4.1466522216796875,-19.605621337890625,-30,JUMP
7.307952880859375,4.5298004150390625,20.063262939453125,-30,JUMP
-1.442291259765625,-2.0638275146484375,-9.055816650390625,-30,JUMP
29.445404052734375,-18.926376342773438,38.627777099609375,-30,JUMP
2.109222412109375,-5.4534759521484375,7.985260009765625,-30,JUMP
4.027801513671875,-5.3939666748046875,-14.671112060546875,-30,JUMP
9.835906982421875,3.2420196533203125,12.484161376953125,-30,JUMP
-3.767913818359375,-1.7043914794921875,-9.103424072265625,-30,JUMP
15.144134521484375,1.1710968017578125,38.627777099609375,-30,JUMP
-0.997161865234375,-5.3415985107421875,-8.215545654296875,-30,JUMP
8.176788330078125,-9.752426147460938,5.914337158203125,-30,JUMP
4.282501220703125,-5.4915618896484375,13.041168212890625,-30,JUMP
-2.549163818359375,-4.4989471435546875,-14.456878662109375,-30,JUMP
6.941375732421875,3.5609893798828125,14.835968017578125,-30,JUMP
-1.899322509765625,-2.1066741943359375,-4.568817138671875,-30,JUMP
19.014617919921875,-4.1514129638671875,27.759002685546875,-30,JUMP
4.020660400390625,-3.6348724365234375,-0.817352294921875,-30,JUMP
5.008514404296875,-9.685775756835938,-8.265533447265625,-30,JUMP
12.466217041015625,-4.0942840576171875,27.444793701171875,-25,JUMP
1.706939697265625,-6.6008148193359375,-18.810577392578125,-25,JUMP
23.649200439453125,-7.4720306396484375,38.627777099609375,-25,JUMP
2.528167724609375,-8.974044799804688,-30.729095458984375,-25,JUMP
20.742767333984375,-7.0959320068359375,38.627777099609375,-25,JUMP
-0.428253173828125,-11.780502319335938,-23.440399169921875,-25,JUMP
4.301544189453125,-9.009750366210938,-8.946319580078125,-25,JUMP
-1.773162841796875,-7.2792205810546875,-5.494781494140625,-25,JUMP
6.834259033203125,-4.1061859130859375,2.174774169921875,-25,JUMP
-1.725555419921875,-8.716964721679688,-5.759002685546875,-25,JUMP
8.793304443359375,-6.5008392333984375,30.465484619140625,-25,JUMP
1.023773193359375,-13.706222534179688,-21.062408447265625,-25,JUMP
10.797576904296875,-1.6210784912109375,38.627777099609375,-25,JUMP
3.356536865234375,-10.785507202148438,-28.015472412109375,-25,JUMP
28.812225341796875,-1.7234344482421875,38.627777099609375,-25,JUMP
2.447235107421875,-11.228256225585938,-30.898101806640625,-25,JUMP
5.486968994140625,-5.5225067138671875,33.231475830078125,-25,JUMP
6.498626708984375,-10.842636108398438,-11.357635498046875,-25,JUMP
0.645294189453125,-6.6008148193359375,-2.128936767578125,-25,JUMP
8.714752197265625,-6.4318084716796875,4.638458251953125,-25,JUMP
-0.480621337890625,-10.633163452148438,-1.571929931640625,-25,JUMP
8.279144287109375,-0.6760711669921875,12.810272216796875,-25,JUMP
2.880462646484375,-9.202560424804688,-21.459930419921875,-25,JUMP
-5.753143310546875,2.4969635009765625,38.627777099609375,-25,JUMP
2.451995849609375,-10.992599487304688,-17.760833740234375,-25,JUMP
39.12518310546875,-22.330307006835938,38.627777099609375,-25,JUMP
9.014678955078125,-14.632186889648438,-11.014862060546875,-25,JUMP
39.12518310546875,-7.2577972412109375,31.746124267578125,-25,JUMP
-0.225921630859375,-8.364669799804688,-6.180328369140625,-25,JUMP
13.377899169921875,1.9185333251953125,38.627777099609375,-25,JUMP
1.633148193359375,-2.5137176513671875,7.997161865234375,-25,JUMP
14.917999267578125,-19.114425659179688,16.556976318359375,-25,JUMP
6.222503662109375,-3.9133758544921875,14.759796142578125,-25,JUMP
5.337005615234375,-10.673629760742188,-39.37103271484375,-25,JUMP
7.983978271484375,-0.6641693115234375,15.919036865234375,-25,JUMP
-1.677947998046875,0.3546295166015625,-12.007476806640625,-25,JUMP
9.107513427734375,-1.0545501708984375,38.627777099609375,-25,JUMP
-4.701019287109375,-3.0373992919921875,-10.712554931640625,-25,JUMP
10.790435791015625,-9.728622436523438,38.627777099609375,-25,JUMP
4.225372314453125,-5.9295501708984375,4.055267333984375,-25,JUMP
5.267974853515625,-7.3839569091796875,-18.684417724609375,-25,JUMP
7.610260009765625,0.8116607666015625,12.481781005859375,-25,JUMP
-3.406097412109375,-1.7400970458984375,-20.700592041015625,-25,JUMP
0.216827392578125,1.4567413330078125,38.627777099609375,-25,JUMP
-1.961212158203125,-3.3801727294921875,-5.321014404296875,-25,JUMP
8.407684326171875,-26.600692749023438,9.722930908203125,-25,JUMP
7.241302490234375,-6.4270477294921875,19.427703857421875,-25,JUMP
4.722869873046875,-6.8412322998046875,-29.208038330078125,-25,JUMP
10.509552001953125,4.1441802978515625,17.078277587890625,-25,JUMP
-3.606048583984375,-1.2545013427734375,-18.055999755859375,-25,JUMP
11.204620361328125,-3.6777191162109375,38.627777099609375,-20,JUMP
-4.865264892578125,-4.7964935302734375,-11.574249267578125,-20,JUMP
25.336883544921875,-19.359603881835938,24.276519775390625,-20,JUMP
6.620025634765625,-5.1892547607421875,11.155914306640625,-20,JUMP
-0.447296142578125,-3.9347991943359375,-19.015289306640625,-20,JUMP
6.889007568359375,4.3369903564453125,19.203948974609375,-20,JUMP
-2.096893310546875,-2.4066009521484375,-8.265533447265625,-20,JUMP
12.271026611328125,-15.355819702148438,27.894683837890625,-20,JUMP
2.323455810546875,-1.7210540771484375,-18.905792236328125,-20,JUMP
5.239410400390625,2.1684722900390625,29.696624755859375,-20,JUMP
-1.780303955078125,-3.2825775146484375,-9.358123779296875,-20,JUMP
16.412872314453125,-9.302536010742188,26.495025634765625,-20,JUMP
5.089447021484375,-6.9864349365234375,3.602996826171875,-20,JUMP
1.980682373046875,-8.331344604492188,-8.696380615234375,-20,JUMP
5.422698974609375,-0.7736663818359375,22.272247314453125,-20,JUMP
-1.592254638671875,-0.8307952880859375,-12.355010986328125,-20,JUMP
-1.306610107421875,-2.9469451904296875,38.627777099609375,-20,JUMP
-1.461334228515625,-4.5013275146484375,-11.405242919921875,-20,JUMP
3.258941650390625,-10.378463745117188,6.811737060546875,-20,JUMP
7.058013916015625,-2.1185760498046875,20.801177978515625,-20,JUMP
-0.121185302734375,-0.6451263427734375,-16.534942626953125,-20,JUMP
6.089202880859375,0.7616729736328125,38.627777099609375,-20,JUMP
-1.770782470703125,-3.2040252685546875,-5.525726318359375,-20,JUMP
12.473358154296875,-0.7665252685546875,33.655181884765625,-20,JUMP
2.680511474609375,-5.6724700927734375,-0.029449462890625,-20,JUMP
-0.668670654296875,-5.5558319091796875,-5.147247314453125,-20,JUMP
6.996124267578125,2.4231719970703125,21.677154541015625,-20,JUMP
-0.190216064453125,-1.1092987060546875,-18.946258544921875,-20,JUMP
9.578826904296875,2.2970123291015625,38.627777099609375,-20,JUMP
-0.775787353515625,-4.2870941162109375,-6.308868408203125,-20,JUMP
9.105133056640625,-6.4103851318359375,21.408172607421875,-20,JUMP
6.327239990234375,-4.1561737060546875,9.437286376953125,-20,JUMP
0.869049072265625,-4.2918548583984375,-10.205535888671875,-20,JUMP
6.627166748046875,5.5533599853515625,19.144439697265625,-20,JUMP
-1.216156005859375,-1.3282928466796875,-10.350738525390625,-20,JUMP
12.380523681640625,-2.6946258544921875,38.627777099609375,-20,JUMP
0.661956787109375,-5.5344085693359375,-10.367401123046875,-20,JUMP
0.926177978515625,-10.599838256835938,2.424713134765625,-20,JUMP
7.941131591796875,-0.6903533935546875,29.748992919921875,-20,JUMP
-3.863128662109375,-2.8231658935546875,-14.918670654296875,-20,JUMP
5.329864501953125,1.2520294189453125,37.473297119140625,-20,JUMP
-2.134979248046875,-2.7803192138671875,-8.129852294921875,-20,JUMP
13.082733154296875,-6.5032196044921875,18.761199951171875,-20,JUMP
4.725250244140625,-1.9781341552734375,12.607940673828125,-20,JUMP
-0.611541748046875,-0.6832122802734375,-10.307891845703125,-20,JUMP
3.280364990234375,5.2058258056640625,19.237274169921875,-20,JUMP
-2.061187744140625,-1.5496673583984375,-11.774200439453125,-20,JUMP
8.888519287109375,-4.3846893310546875,38.627777099609375,-20,JUMP
3.487457275390625,-1.0593109130859375,-4.385528564453125,-20,JUMP
8.231536865234375,-4.2799530029296875,8.882659912109375,-20,JUMP
4.194427490234375,-1.6258392333984375,10.358489990234375,-15,JUMP
0.383453369140625,-2.2875823974609375,-9.408111572265625,-15,JUMP
4.391998291015625,3.8704376220703125,18.042327880859375,-15,JUMP
-0.790069580078125,-0.9093475341796875,-10.246002197265625,-15,JUMP
9.264617919921875,0.0308990478515625,38.627777099609375,-15,JUMP
0.412017822265625,-2.9897918701171875,-6.163665771484375,-15,JUMP
5.134674072265625,-6.4889373779296875,7.911468505859375,-15,JUMP
4.634796142578125,-3.2944793701171875,8.554168701171875,-15,JUMP
0.664337158203125,-1.3235321044921875,-7.996551513671875,-15,JUMP
6.227264404296875,2.6683502197265625,24.438385009765625,-15,JUMP
-2.746734619140625,-2.2923431396484375,-9.201019287109375,-15,JUMP
1.511749267578125,-6.2675628662109375,-0.724517822265625,-15,JUMP
1.376068115234375,-6.1366424560546875,-5.323394775390625,-15,JUMP
2.697174072265625,-0.1523895263671875,12.327056884765625,-15,JUMP
-0.911468505859375,-0.3951873779296875,-7.827545166015625,-15,JUMP
8.043487548828125,1.1949005126953125,38.627777099609375,-15,JUMP
-0.544891357421875,-2.4351654052734375,-6.899200439453125,-15,JUMP
6.791412353515625,-9.000228881835938,8.885040283203125,-15,JUMP
4.142059326171875,-2.5399017333984375,7.623443603515625,-15,JUMP
-1.994537353515625,-2.7089080810546875,-11.419525146484375,-15,JUMP
12.647125244140625,-4.4322967529296875,18.949249267578125,-15,JUMP
-0.125946044921875,-0.3190155029296875,-7.646636962890625,-15,JUMP
18.700408935546875,-12.782638549804688,38.627777099609375,-15,JUMP
2.299652099609375,-4.2156829833984375,5.178802490234375,-15,JUMP
2.954254150390625,-3.1230926513671875,-10.591156005859375,-15,JUMP
7.945892333984375,-1.9162445068359375,24.240814208984375,-15,JUMP
0.045440673828125,-1.3401947021484375,-8.355987548828125,-15,JUMP
14.349090576171875,-4.6822357177734375,38.627777099609375,-15,JUMP
2.561492919921875,-3.4801483154296875,-0.660247802734375,-15,JUMP
-2.230194091796875,-5.0868988037109375,-6.346954345703125,-15,JUMP
6.746185302734375,2.2065582275390625,15.728607177734375,-15,JUMP
-1.985015869140625,-0.7879486083984375,-6.473114013671875,-15,JUMP
13.744476318359375,-3.3087615966796875,38.627777099609375,-15,JUMP
2.451995849609375,-2.0019378662109375,5.752471923828125,-15,JUMP
2.071136474609375,-1.7519989013671875,-6.920623779296875,-15,JUMP
4.675262451171875,3.9442291259765625,11.639129638671875,-15,JUMP
-1.197113037109375,0.1213531494140625,-6.299346923828125,-15,JUMP
9.088470458984375,-5.8938446044921875,19.013519287109375,-15,JUMP
4.187286376953125,-1.4901580810546875,6.283294677734375,-15,JUMP
0.228729248046875,0.3546295166015625,-6.156524658203125,-15,JUMP
16.074859619140625,1.0806427001953125,38.627777099609375,-15,JUMP
0.895233154296875,-5.3273162841796875,-6.242218017578125,-15,JUMP
2.423431396484375,-5.9057464599609375,-2.388397216796875,-15,JUMP
6.931854248046875,2.7635650634765625,20.177520751953125,-15,JUMP
-0.721038818359375,-0.6141815185546875,-6.546905517578125,-15,JUMP
8.360076904296875,-6.5127410888671875,30.098907470703125,-15,JUMP
4.068267822265625,-2.0638275146484375,16.916412353515625,-15,JUMP
0.162078857421875,0.8235626220703125,-10.905364990234375,-15,JUMP
13.277923583984375,0.9044952392578125,38.627777099609375,-15,JUMP
1.526031494140625,-1.7448577880859375,-0.650726318359375,-15,JUMP
1.716461181640625,-5.5153656005859375,-4.390289306640625,-10,JUMP
4.737152099609375,2.2494049072265625,14.493194580078125,-10,JUMP
0.045440673828125,1.0544586181640625,-5.118682861328125,-10,JUMP
11.345062255859375,-2.2256927490234375,38.627777099609375,-10,JUMP
2.002105712890625,-1.6639251708984375,6.249969482421875,-10,JUMP
0.250152587890625,-1.0593109130859375,-12.055084228515625,-10,JUMP
2.121124267578125,3.0277862548828125,23.431488037109375,-10,JUMP
-0.354461669921875,-0.2095184326171875,-7.513336181640625,-10,JUMP
16.215301513671875,-8.359909057617188,22.993499755859375,-10,JUMP
4.503875732421875,-3.7705535888671875,10.408477783203125,-10,JUMP
-0.011688232421875,-1.4187469482421875,-11.333831787109375,-10,JUMP
3.989715576171875,0.2951202392578125,26.630706787109375,-10,JUMP
0.212066650390625,0.1665802001953125,-2.897796630859375,-10,JUMP
2.290130615234375,-10.035690307617188,4.552764892578125,-10,JUMP
4.796661376953125,-0.6808319091796875,13.541046142578125,-10,JUMP
3.385101318359375,6.2293853759765625,16.364166259765625,-10,JUMP
-1.632720947265625,0.0308990478515625,-4.597381591796875,-10,JUMP
4.063507080078125,-13.415817260742188,38.627777099609375,-10,JUMP
3.999237060546875,-5.2559051513671875,13.386322021484375,-10,JUMP
1.942596435546875,-1.0355072021484375,-13.749908447265625,-10,JUMP
5.558380126953125,1.6067047119140625,19.025421142578125,-10,JUMP
-0.699615478515625,0.4188995361328125,2.684173583984375,-10,JUMP
1.640289306640625,-6.0104827880859375,-6.394561767578125,-10,JUMP
5.029937744140625,4.9915924072265625,11.441558837890625,-10,JUMP
-2.154022216796875,-0.4785003662109375,-8.365509033203125,-10,JUMP
11.304595947265625,-9.185897827148438,11.301116943359375,-10,JUMP
4.018280029296875,0.0356597900390625,15.266815185546875,-10,JUMP
3.220855712890625,1.3567657470703125,-10.764923095703125,-10,JUMP
-0.023590087890625,2.2589263916015625,38.627777099609375,-10,JUMP
2.756683349609375,-2.5041961669921875,7.704376220703125,-10,JUMP
6.162994384765625,-5.1154632568359375,-19.938873291015625,-10,JUMP
4.332489013671875,8.876358032226562,10.196624755859375,-10,JUMP
-0.025970458984375,-1.0069427490234375,-4.033233642578125,-10,JUMP
1.271331787109375,-14.705978393554688,5.440643310546875,-10,JUMP
4.713348388671875,1.7661895751953125,14.776458740234375,-10,JUMP
0.088287353515625,-0.2452239990234375,-12.183624267578125,-10,JUMP
12.770904541015625,4.2322540283203125,38.627777099609375,-10,JUMP
